word	module	band	note
반장	m58	6	class-president
비서	m58	6	secretary
사모님	m58	6	madam
종업원	m58	6	employee
책임자	m58	6	person-in-charge
전문가	m58	6	expert
신입생	m58	6	freshman
졸업생	m58	6	graduate
성인	m58	6	adult
인원	m58	6	headcount
쌀	m59	6	rice-grain
농업	m59	6	agriculture
농사	m59	6	farming
농촌	m59	6	farm-village
밭	m59	6	field
심다	m59	6	plant
가꾸다	m59	6	tend-cultivate
따다	m59	6	pick
갈다	m59	6	grind-plow
썩다	m59	6	rot
신선하다	m59	6	fresh
가루	m59	6	powder
밀가루	m59	6	flour
후춧가루	m59	6	pepper-powder
식용유	m59	6	cooking-oil
식품	m59	6	foodstuff
음료	m59	6	beverage
고추	m59	6	chili
오이	m59	6	cucumber
당근	m59	6	carrot
상추	m59	6	lettuce
양배추	m59	6	cabbage
콩나물	m59	6	bean-sprouts
나물	m59	6	seasoned-greens
옥수수	m59	6	corn
땅콩	m59	6	peanut
토마토	m59	6	tomato
새우	m59	6	shrimp
오징어	m59	6	squid
소	m59	6	ox-cow
송아지	m59	6	calf
알	m59	6	egg-grain
인삼	m59	6	ginseng
열매	m59	6	fruit-of-plant (C)
커다랗다	m60	6	huge-h
희다	m60	6	white-formal
검다	m60	6	black-formal
굵다	m60	6	thick-round
붉다	m60	6	red-literary
둥글다	m60	6	round
짙다	m60	6	dense-dark
조그맣다	m60	6	small-h
가늘다	m60	6	thin-fine
두껍다	m60	6	thick-flat
진하다	m60	6	strong-dark
얇다	m60	6	thin-flat
얕다	m60	6	shallow
연하다	m60	6	soft-light
갈색	m60	6	brown
회색	m60	6	gray
녹색	m60	6	green
까만색	m60	6	black-everyday
검정색	m60	6	black-neutral
무늬	m60	6	pattern
줄무늬	m60	6	stripes
폭	m60	6	width
금	m60	6	gold
구멍	m60	6	hole
조각	m60	6	piece-sculpture
가죽	m60	6	leather
펴다	m60	6	unfold-spread
뻗다	m60	6	stretch-out
벌리다	m60	6	spread-open
묶다	m60	6	tie-bundle
매다	m60	6	fasten
접다	m60	6	fold (C)
딱딱하다	m60	6	hard-stiff (C)
찾아보다	m61	6	look-up
찾아오다	m61	6	come-visit
찾아가다	m61	6	go-visit
올라오다	m61	6	come-up
넘어가다	m61	6	go-over
어쩌다	m61	6	by-chance
꺼내다	m61	6	take-out
내놓다	m61	6	put-out
내밀다	m61	6	stick-out
떼다	m61	6	detach
뽑다	m61	6	pull-select
싣다	m61	6	load-publish
쌓다	m61	6	pile-build
쌓이다	m61	6	pile-up
지르다	m61	6	yell-out
닿다	m61	6	reach-touch
미치다	m61	6	reach-crazy
취하다	m61	6	take-drunk
다하다	m61	6	exhaust-fulfill
속하다	m61	6	belong-to
제공하다	m61	6	provide
고려하다	m61	6	consider
느껴지다	m61	6	be-felt
없어지다	m61	6	disappear
만들어지다	m61	6	be-made
커지다	m61	6	grow-bigger
벌어지다	m61	6	unfold-happen
담기다	m61	6	be-contained
불리다	m61	6	be-called
발견되다	m61	6	be-discovered
진행되다	m61	6	be-underway
사용되다	m61	6	be-used
생각되다	m61	6	be-thought
관련되다	m61	6	be-related
멀리	m62	6	far-away
흔히	m62	6	commonly
너무나	m62	6	all-too
막	m62	6	just-now-roughly
무척	m62	6	awfully
몹시	m62	6	terribly
가득	m62	6	brimful
충분히	m62	6	sufficiently
점차	m62	6	gradually
따로	m62	6	separately
그리	m62	6	not-that-much
게다가	m62	6	on-top-of-that
적어도	m62	6	at-least
분명히	m62	6	clearly
더구나	m62	6	moreover-spoken
인제	m62	6	now-variant
꽤	m62	6	quite
깊이	m62	6	deeply
겨우	m62	6	barely
단지	m62	6	merely
가까이	m62	6	close-by
조금씩	m62	6	bit-by-bit
잔뜩	m62	6	loads
온통	m62	6	entirely
살짝	m62	6	slightly-sneakily
몰래	m62	6	secretly
마구	m62	6	recklessly
깜짝	m62	6	startled
함부로	m62	6	carelessly
마침	m62	6	just-in-time
끝내	m62	6	in-the-end
유난히	m62	6	unusually
절대로	m62	6	absolutely-not
정말로	m62	6	truly
똑같이	m62	6	identically
옳다	m63	6	right-correct
바르다	m63	6	upright-apply
정확하다	m63	6	accurate
알맞다	m63	6	fitting
틀림없다	m63	6	certain
간단하다	m63	6	simple-brief
단순하다	m63	6	simple-plain
심각하다	m63	6	serious-grave
강하다	m63	6	strong
약하다	m63	6	weak
훌륭하다	m63	6	excellent
우수하다	m63	6	outstanding
수많다	m63	6	numerous
곱다	m63	6	lovely-fine
엉뚱하다	m63	6	off-the-wall
아무렇다	m63	6	any-which-way
그만하다	m63	6	about-that-much
사이좋다	m63	6	on-good-terms
소용없다	m63	6	useless
잘못	m63	6	fault-wrongly
실수	m63	6	mistake
잘못하다	m63	6	do-wrong
잘되다	m63	6	go-well
잘못되다	m63	6	go-wrong
문제점	m63	6	problem-point
까닭	m63	6	reason-native
이외	m63	6	other-than
최대	m63	6	maximum
최소한	m63	6	at-minimum
그중	m63	6	among-them
한쪽	m63	6	one-side
양	m63	6	amount
각종	m63	6	all-kinds
